"run_datetime_local","meta1_url","meta2_url","file_url","file_name"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10601011001-20260323.json","10m-0-203-0-10601011001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10601011001-20260324.json","10m-0-203-0-10601011001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10601022001-20260323.json","10m-0-203-0-10601022001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10601022001-20260324.json","10m-0-203-0-10601022001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10601029001-20260323.json","10m-0-203-0-10601029001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10601029001-20260324.json","10m-0-203-0-10601029001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10601040001-20260323.json","10m-0-203-0-10601040001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10601040001-20260324.json","10m-0-203-0-10601040001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10601064001-20260323.json","10m-0-203-0-10601064001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10601064001-20260324.json","10m-0-203-0-10601064001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10601195001-20260323.json","10m-0-203-0-10601195001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10601195001-20260324.json","10m-0-203-0-10601195001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10601205001-20260323.json","10m-0-203-0-10601205001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10601205001-20260324.json","10m-0-203-0-10601205001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10601208001-20260323.json","10m-0-203-0-10601208001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10601208001-20260324.json","10m-0-203-0-10601208001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10602007001-20260323.json","10m-0-203-0-10602007001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10602007001-20260324.json","10m-0-203-0-10602007001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10602027001-20260323.json","10m-0-203-0-10602027001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10602027001-20260324.json","10m-0-203-0-10602027001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10602027002-20260323.json","10m-0-203-0-10602027002-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10602027002-20260324.json","10m-0-203-0-10602027002-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10602029002-20260323.json","10m-0-203-0-10602029002-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10602029002-20260324.json","10m-0-203-0-10602029002-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10602036001-20260323.json","10m-0-203-0-10602036001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10602036001-20260324.json","10m-0-203-0-10602036001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10602062001-20260323.json","10m-0-203-0-10602062001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10602062001-20260324.json","10m-0-203-0-10602062001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10603060001-20260323.json","10m-0-203-0-10603060001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10603060001-20260324.json","10m-0-203-0-10603060001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10702020001-20260323.json","10m-0-203-0-10702020001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10702020001-20260324.json","10m-0-203-0-10702020001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10702028001-20260323.json","10m-0-203-0-10702028001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10702028001-20260324.json","10m-0-203-0-10702028001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10703011001-20260323.json","10m-0-203-0-10703011001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10703011001-20260324.json","10m-0-203-0-10703011001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10703036001-20260323.json","10m-0-203-0-10703036001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10703036001-20260324.json","10m-0-203-0-10703036001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10703057001-20260323.json","10m-0-203-0-10703057001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10703057001-20260324.json","10m-0-203-0-10703057001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10704084001-20260323.json","10m-0-203-0-10704084001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10704084001-20260324.json","10m-0-203-0-10704084001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10704117001-20260323.json","10m-0-203-0-10704117001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10704117001-20260324.json","10m-0-203-0-10704117001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10801005002-20260323.json","10m-0-203-0-10801005002-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10801005002-20260324.json","10m-0-203-0-10801005002-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10801007001-20260323.json","10m-0-203-0-10801007001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10801007001-20260324.json","10m-0-203-0-10801007001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10801019001-20260323.json","10m-0-203-0-10801019001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10801019001-20260324.json","10m-0-203-0-10801019001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10801024001-20260323.json","10m-0-203-0-10801024001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10801024001-20260324.json","10m-0-203-0-10801024001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10801028001-20260323.json","10m-0-203-0-10801028001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10801028001-20260324.json","10m-0-203-0-10801028001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10801058001-20260323.json","10m-0-203-0-10801058001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10801058001-20260324.json","10m-0-203-0-10801058001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10801069001-20260323.json","10m-0-203-0-10801069001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10801069001-20260324.json","10m-0-203-0-10801069001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10801086001-20260323.json","10m-0-203-0-10801086001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10801086001-20260324.json","10m-0-203-0-10801086001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10801100001-20260323.json","10m-0-203-0-10801100001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10801100001-20260324.json","10m-0-203-0-10801100001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10801117001-20260323.json","10m-0-203-0-10801117001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10801117001-20260324.json","10m-0-203-0-10801117001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10802004001-20260323.json","10m-0-203-0-10802004001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10802004001-20260324.json","10m-0-203-0-10802004001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10802009001-20260323.json","10m-0-203-0-10802009001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10802009001-20260324.json","10m-0-203-0-10802009001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10802017001-20260323.json","10m-0-203-0-10802017001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10802017001-20260324.json","10m-0-203-0-10802017001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10802038001-20260323.json","10m-0-203-0-10802038001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10802038001-20260324.json","10m-0-203-0-10802038001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10802067001-20260323.json","10m-0-203-0-10802067001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10802067001-20260324.json","10m-0-203-0-10802067001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10802073001-20260323.json","10m-0-203-0-10802073001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10802073001-20260324.json","10m-0-203-0-10802073001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10803007001-20260323.json","10m-0-203-0-10803007001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10803007001-20260324.json","10m-0-203-0-10803007001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10803008001-20260323.json","10m-0-203-0-10803008001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10803008001-20260324.json","10m-0-203-0-10803008001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10803089001-20260323.json","10m-0-203-0-10803089001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10803089001-20260324.json","10m-0-203-0-10803089001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10804001001-20260323.json","10m-0-203-0-10804001001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10804001001-20260324.json","10m-0-203-0-10804001001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10804044001-20260323.json","10m-0-203-0-10804044001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10804044001-20260324.json","10m-0-203-0-10804044001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10804062001-20260323.json","10m-0-203-0-10804062001-20260323.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/10m-0-203-0-10804062001-20260324.json","10m-0-203-0-10804062001-20260324.json"
